Position	Chess960 number		Score	Depth
RQNNKBBR 	414			+0.1	30
RNBQKBNR 	518			+0.2	65
RBBQKNNR 	692			+0.2	50
RBNQKNBR 	524			+0.2	38
RQNBKNBR 	509			+0.2	28
RNQBKNBR 	525			+0.2	27
RBBNKQNR 	532			+0.2	25
RNNQKBBR 	446			+0.3	32
RNBBKQNR 	533			+0.3	30
RBBNKNQR 	548			+0.3	29
RBNNKQBR 	460			+0.3	28
RQBNKBNR 	502			+0.3	28
RNBBKNQR 	549			+0.3	28
RQBBKNNR 	693			+0.3	28
RNQNKBBR 	430			+0.3	26
RNNBKQBR 	461			+0.3	23
RNBNKBQR 	454			+0.4	36
RBQNKNBR 	508			+0.6	27
